,nameAr,neighbhood,nameEn,cityId,neCoordinates,swCoordinates
498,الصريف,As Suraif,as suraif,483,"24.08727311,38.05095517","24.07900490,38.03975392"
499,الصهاريج,As Saharij,as saharij,483,"24.09546280,38.06754287","24.08719647,38.05475494"
500,الاصالة,Al Asalah,al asalah,483,"24.09302764,38.07464332","24.08693582,38.06753787"
501,الخريق,Al Khurik,al khurik,483,"24.08539065,38.06509017","24.07989217,38.05974998"
502,الزهور,Az Zuhur,az zuhur,483,"24.08719647,38.05973610","24.08058897,38.05095102"
503,السور,As Sur,as sur,483,"24.08212611,38.06299892","24.07666529,38.05805710"
504,الشروق,Ash Shuruq,ash shuruq,483,"24.09748541,38.08519217","24.08321289,38.07388347"
505,شهبة,Shuhbah,shuhbah,1542,"20.03178852,41.47201284","20.01493136,41.45968476"
506,التاخي,Attaakhi,attaakhi,483,"24.11073048,38.11268669","24.08149709,38.08834015"
507,المجد,Al Majd,al majd,483,"24.07583448,38.10862615","24.05495140,38.09018071"
508,الواحة,Al Wahah,al wahah,483,"24.08290722,38.11187993","24.07262547,38.10069970"
509,الصواري,As Sawari,as sawari,483,"24.07256252,38.12034678","24.05570581,38.10234727"
510,الاضواء,Al Adwa,al adwa,483,"24.08494708,38.14370798","24.06132046,38.12650389"
511,المسرة,Al Masarrah,al masarrah,483,"24.08149530,38.12331993","24.06963942,38.10847840"
512,الربيع,Ar Rabi,ar rabi,483,"24.08093897,38.13120780","24.06510582,38.11563732"
513,المرجان,Al Murjan,al murjan,483,"24.05998860,38.11776661","24.04469554,38.09700874"
514,الياقوت,Al Yaqut,al yaqut,483,"24.06766384,38.12818022","24.05132530,38.10894903"
515,اللؤلؤ,Al Lulu,al lulu,483,"24.06440948,38.13594538","24.05075858,38.11980192"
516,الجامعة,Al Jamiah,al jamiah,483,"24.05724991,38.18010929","24.04496214,38.16714565"
517,الحرس الوطني,Al Haras Al Watani,al haras al watani,483,"24.09469405,38.17231235","24.04818320,38.13566693"
518,النبراس,An Nibras,an nibras,483,"24.06596991,38.18461317","24.05515309,38.16973870"
519,عدان,Adan,adan,483,"24.05514727,38.19200333","24.04008454,38.17497592"
520,السناف,As Sinaf,as sinaf,483,"24.06618567,38.20882119","24.04497877,38.18010677"
521,المشيريف,Al Mushayrif,al mushayrif,483,"24.04496193,38.18624759","24.02548854,38.16916579"
522,الجار,Al Jar,al jar,483,"24.03616220,38.18013063","24.00157315,38.15105259"
523,البثنة,Al Bathnah,al bathnah,483,"24.01218007,38.18496936","23.99088321,38.15973239"
524,العيون,Al Uywn,al uywn,483,"24.02074170,38.18588631","24.00142948,38.16752303"
525,النخيل,An Nakhil,an nakhil,483,"24.02225689,38.19808942","24.00808979,38.18012957"
526,السويق,As Suwayq,as suwayq,483,"24.05530004,38.23288782","24.03459653,38.20370610"
527,الداسمة,Dasimah,dasimah,483,"24.04497877,38.22375279","24.02627015,38.19878356"
528,العزيزية,Al Aziziyyah,al aziziyyah,483,"24.04023193,38.19878450","24.02074292,38.17824099"
529,المهن,Al Mihan,al mihan,483,"24.04475610,38.24205966","24.01889475,38.21632883"
530,النواة,An Nawah,an nawah,483,"24.01921326,38.23607779","23.98296961,38.20767337"
531,الراعب,Al Raib,al raib,1542,"20.01700226,41.48079442","20.00752852,41.46773474"
532,الزرقاء,Az Zarqa,az zarqa,1542,"20.02151871,41.45854893","20.00790394,41.44715145"
533,الظفير,Adh Dhafir,adh dhafir,1542,"20.01026441,41.48360814","19.99963567,41.46653506"
534,وسط المدينة,Towen Center,towen center,1542,"20.01269207,41.47238790","19.99909943,41.45326351"
535,رضوى,Radwa,radwa,483,"24.01090872,38.21316901","23.99711959,38.19808798"
536,عين النوى,Ayn An Nawa,ayn an nawa,483,"23.99834320,38.21377823","23.98516574,38.19947040"
537,الفهد,Al Fahd,al fahd,483,"24.00426037,38.19947373","23.99427162,38.18471168"
538,الصبح,As Subh,as subh,483,"23.99712824,38.20368593","23.98443410,38.19169843"
539,النهضة,An Nahdah,an nahdah,483,"23.98816933,38.21063568","23.97597305,38.18538621"
540,منطقة الصناعات الخفيفة,Light Industrial Park,light industrial park,483,"24.02707097,38.27530597","23.99110251,38.23607779"
541,الصواري,As Sawari,as sawari,483,"24.03705310,38.25142207","24.01131320,38.22606358"
542,الحوراء,Al Hawra,al hawra,483,"24.10592710,38.05475494","24.08727311,38.03572667"
543,مطار ينبع الاقليمي,Yanbu Domestic Airport,yanbu domestic airport,483,"24.16305031,38.09357606","24.13224051,38.03385512"
544,الباهر,Al Bahir,al bahir,1542,"20.01761179,41.46495037","20.01150359,41.45855202"
545,الحاوية,Al Hawiyah,al hawiyah,1542,"20.01940371,41.47290792","20.01135464,41.46263421"
546,مخطط نيف الدرزي,Nayf Durzi,nayf durzi,2237,"29.86488683,40.21708140","29.85474686,40.20520106"
547,جنوب غرب قارا,Southwestern Qara,southwestern qara,2237,"29.87611756,40.22083206","29.86333279,40.20885897"
548,شمال قارا,North Qara,north qara,2237,"29.89783301,40.22979709","29.88588621,40.21276940"
549,مخطط الامل,Al Amal Subdivsion,al amal subdivsion,2237,"29.90280200,40.22118481","29.87323023,40.20302087"
550,مخطط المنح الخاصة,Al Minah,al minah,2237,"29.86997567,40.22609389","29.85359777,40.21156690"
551,قارا,Qara,qara,2237,"29.88723481,40.23851159","29.86908086,40.21816685"
552,مخطط الفيصلي,Al Faisaliyyah Subdivision,al faisaliyyah subdivision,2237,"29.94096487,40.19175738","29.91064748,40.17301093"
553,الطوير,At Tuwair,at tuwair,2237,"29.92801317,40.21086351","29.90089320,40.18735504"
554,المحمدية ا,Al Muhammadiyah A,al muhammadiyah a,2237,"29.95784458,40.20813424","29.94941987,40.19671557"
555,المحمدية د,Al Muhammadiyah D,al muhammadiyah d,2237,"29.95601285,40.21974201","29.93927037,40.20341567"
556,الشلهوب,Ash Shalhub,ash shalhub,2237,"29.97081521,40.21652232","29.95784458,40.20364887"
557,مخطط الصناعية,As Sinaiyah Subdivision,as sinaiyah subdivision,2237,"29.97998234,40.22599597","29.95120565,40.20594450"
558,المطر,Al Matr,al matr,2237,"29.98012829,40.21656787","29.96800983,40.20325005"
559,السوق,As Suq,as suq,2237,"29.99356555,40.21658774","29.97998234,40.20752658"
560,الخالدية,Al Khalidiyyah,al khalidiyyah,1061,"24.14294361,47.29751698","24.11444211,47.27008307"
561,الخزامى,Al Khuzama,al khuzama,1061,"24.14965392,47.29297218","24.11915990,47.26078489"
562,العزيزية,Al Aziziyyah,al aziziyyah,1061,"24.15437053,47.30325835","24.13786234,47.28849343"
563,مشرف,Mishrif,mishrif,1061,"24.12064354,47.29171630","24.10008384,47.26270364"
564,الراشدية,Ar Rashidiyyah,ar rashidiyyah,1061,"24.10525485,47.24536260","24.08479727,47.23580560"
565,مخطط السليمانية,As Sulaimaniyyah,as sulaimaniyyah,2237,"29.98189685,40.19172342","29.97202925,40.17588701"
566,مخطط كساب المويشير,Kassab Al Muwayshir,kassab al muwayshir,2237,"29.97612646,40.19029455","29.96040498,40.17374933"
567,الضلع,Al Dil,al dil,2237,"29.99472952,40.21108451","29.98477283,40.19930343"
568,المعاقلة,Al Muaqilah,al muaqilah,2237,"29.98906507,40.21095216","29.97419139,40.19154192"
569,الشعيب,Ash Shuaib,ash shuaib,2237,"29.99467635,40.22362728","29.97972258,40.20984694"
570,مخطط غرب الاقليمي,West Regional Road Subdivision,west regional road subdivision,2237,"30.01464532,40.22350444","29.98979093,40.20983979"
571,شمال مقبرة اللقائط,North Of Al Laqait Cemetery,north of al laqait cemetery,2237,"30.00209339,40.23410483","29.97971467,40.22250752"
572,مخطط الصديق,As Siddiq Subdivsion,as siddiq subdivsion,2237,"29.98359219,40.23986730","29.96507881,40.22362728"
573,الروابي,Ar Rawabi,ar rawabi,2237,"29.98370174,40.26413537","29.97631252,40.24658418"
574,اللقائط,Al Laqait,al laqait,2237,"30.00374581,40.26357763","29.98245470,40.23148020"
575,المنيفية,Al Munyfiyah,al munyfiyah,1061,"24.18597657,47.29910472","24.16454521,47.28370864"
576,الناصفة,An Nasifah,an nasifah,1061,"24.20139602,47.29604440","24.18248828,47.27330653"
577,البديعة,Al Badiah,al badiah,1061,"24.20535571,47.30706880","24.17302950,47.29275363"
578,المنصورة,Al Mansurah,al mansurah,1061,"24.18401772,47.34655974","24.16379541,47.31775063"
579,النهضة,An Nahdah,an nahdah,1061,"24.16361969,47.34405653","24.14563345,47.32537686"
580,النزهة,An Nuzhah,an nuzhah,1061,"24.17214516,47.35837609","24.15386173,47.33427520"
581,الريان,Ar Rayyan,ar rayyan,1061,"24.15711326,47.33667543","24.14087088,47.31352269"
582,الاندلس,Al Andalus,al andalus,1061,"24.15902668,47.35587279","24.13688938,47.33324818"
583,الفيصلية,Al Faysaliyyah,al faysaliyyah,1061,"24.17163227,47.36321641","24.15047303,47.34766603"
584,الزاهر,Az Zahir,az zahir,1061,"24.15630662,47.37787197","24.12392154,47.33733810"
585,منطقة صناعية,Industrial Area,industrial area,1061,"24.25341403,47.76517316","24.15807794,47.62382682"
586,السعيدان,As Saydan,as saydan,1073,"24.02670751,47.13796787","24.00569464,47.12340981"
587,السماري,As Samari,as samari,1073,"24.02551550,47.14391328","24.00737020,47.13657986"
588,العويمرية,Al Uwaymiriyah,al uwaymiriyah,1073,"24.00022219,47.14452502","23.97878128,47.13543980"
589,الصحنة,Al Sahnah,al sahnah,1073,"23.99545580,47.13974543","23.96942297,47.12904706"
590,العذراء,Al Adhra,al adhra,1073,"23.99538286,47.15539534","23.97785138,47.14557377"
591,الديرة,Ad Dirah,ad dirah,1073,"23.99677394,47.16524817","23.98764822,47.15519683"
592,الناصرية,An Nasariyah,an nasariyah,1073,"23.99258110,47.17174751","23.98298149,47.16244712"
593,الصناعية,As Sanaiyyah,as sanaiyyah,880,"24.07052148,45.32301074","24.06031146,45.30246737"
594,الورود,Al Wurud,al wurud,880,"24.06822787,45.30467798","24.05872185,45.29244378"
595,الحزم,Al Hazm,al hazm,880,"24.04636181,45.25490252","24.04076687,45.25136645"
596,الجفونية,Al Jaffuniyyah,al jaffuniyyah,880,"24.04837167,45.25779439","24.04459032,45.25410275"
597,الضريب,Ad Darib,ad darib,880,"24.04654066,45.25258931","24.04116530,45.24552442"
598,العالية,Al Aliyah,al aliyah,1061,"24.18220082,47.36375457","24.16364655,47.32890444"
599,مخطط الزهور,Az Zuhur Subdivision,az zuhur subdivision,2237,"29.92792745,40.21454537","29.91319911,40.19924714"
600,المحمدية م,Al Muhammadiyah G,al muhammadiyah g,2237,"29.93139553,40.20483738","29.92126403,40.19306451"
601,المروج,Al Muruj,al muruj,2237,"29.98282221,40.25051461","29.97166176,40.23644950"
602,الروضة,Ar Rawdah,ar rawdah,2237,"29.99052303,40.26807131","29.98198931,40.24062822"
603,مخطط القديم,Old Subdivision,old subdivision,2237,"29.97574805,40.20594508","29.95183714,40.18910376"
604,المنح الخاصة,Al Minah Al Khassah,al minah al khassah,2237,"29.95302389,40.19671557","29.93204663,40.18340361"
605,العزيزية,Al Aziziyyah,al aziziyyah,2237,"29.96570091,40.19099443","29.94096467,40.18071313"
606,النسيم,An Nasim,an nasim,483,"24.09075336,38.07000666","24.08539000,38.06289940"
607,الحدائق,Al Hadaiq,al hadaiq,483,"24.08913193,38.06441362","24.08383710,38.05735522"
608,القاد,Al Qad,al qad,483,"24.07850516,38.06055414","24.07563533,38.05699334"
609,الصاعيدة,As Saaydah,as saaydah,483,"24.08385508,38.06109826","24.07639639,38.05416417"
610,السميري,As Sumayri,as sumayri,483,"24.02627015,38.22564280","24.01090872,38.21051702"
611,الفيصل,Al Faysal,al faysal,483,"24.03501921,38.21632883","24.02220661,38.19623676"
612,الخالد,Al Khalid,al khalid,483,"24.00968234,38.19866474","23.99851295,38.17814773"
613,المنطقة الصناعية,Industrial Area,industrial area,483,"24.01131320,38.35218076","23.89789595,38.19034290"
614,المطار,Al Matar,al matar,2237,"29.79950044,40.12973265","29.76581064,40.04872570"
615,الربوة,Ar Rabwah,ar rabwah,2237,"29.96233379,40.18379700","29.93749118,40.16909097"
616,المحمدية ب,Al Muhammadiyah B,al muhammadiyah b,2237,"29.95183714,40.20580602","29.94267230,40.19432340"
617,المحمدية و,Al Muhammadiyah F,al muhammadiyah f,2237,"29.94509725,40.20341567","29.93139553,40.19074692"
618,المحمدية ه,Al Muhammadiyah E,al muhammadiyah e,2237,"29.94267230,40.21762657","29.92469613,40.19797620"
619,المحمدية ن,Al Muhammadiyah H,al muhammadiyah h,2237,"29.93492798,40.19797620","29.92672827,40.18858910"
620,مخطط السليمانية,As Sulaimaniyyah,as sulaimaniyyah,2237,"29.98610136,40.19345326","29.97665292,40.18322673"
621,مخطط العروبة,Al Urubah Subdivision,al urubah subdivision,2237,"30.01463287,40.22100518","29.99864401,40.20347379"
622,مخطط كريم الدرزي,Karim Durzi Subdivsion,karim durzi subdivsion,2237,"29.85342839,40.20039808","29.84531641,40.18784943"
623,الورود,Al Wurud,al wurud,3161,"23.50039114,46.88510442","23.48494691,46.87217045"
624,خضار,Khudar,khudar,3161,"23.55197633,46.85014739","23.52911254,46.82186018"
625,الباطن,Al Batin,al batin,3161,"23.53448219,46.84555522","23.51078476,46.82205541"
626,النهضة,An Nahdah,an nahdah,3161,"23.51640211,46.86207213","23.49976581,46.84100896"
627,الشعيب,Ash Shuaib,ash shuaib,3161,"23.52941646,46.80228597","23.49913765,46.78916129"
628,زياد,Ziyad,ziyad,3161,"23.51577641,46.84180049","23.49299643,46.81987522"
629,الفرعة,Al Farah,al farah,3161,"23.50536186,46.82303781","23.49262729,46.79593677"
630,التضامن,Al Tdhamun,al tdhamun,3161,"23.49805367,46.87465761","23.48429920,46.85746822"
631,المنار,Al Manar,al manar,3161,"23.48657052,46.87911258","23.47244547,46.87046209"
632,المجد,Al Majd,al majd,3161,"23.49841883,46.89254317","23.48155584,46.87851417"
633,المصيف,Al Masiaf,al masiaf,3161,"23.48313975,46.88413315","23.46074254,46.87180564"
634,الصدر,Al Sadr,al sadr,3161,"23.48625703,46.85323498","23.45662764,46.82450954"
635,المحمدية,Al Muhammadiyah,al muhammadiyah,3161,"23.50796648,46.91106363","23.49606951,46.88361719"
636,السلام,As Salam,as salam,3161,"23.50673755,46.88138423","23.49353015,46.86608157"
637,الحلة,Al Hilah,al hilah,3161,"23.50152663,46.86164800","23.47791845,46.84894729"
638,حطين,Hitien,hitien,270,"26.33160621,44.88386173","26.31715371,44.86644381"
639,قرطبة,Qurtubah,qurtubah,270,"26.32787893,44.84829584","26.31184898,44.83628255"
640,الفيصلية,Al Faysaliyyah,al faysaliyyah,270,"26.29381103,44.80227961","26.27722309,44.77107043"
641,العزيزية,Al Aziziyyah,al aziziyyah,270,"26.30791387,44.81581629","26.29227679,44.79790222"
642,القدس,Al Quds,al quds,270,"26.30285889,44.80443815","26.29187139,44.78904529"
643,الخالدية,Al Khalidiyyah,al khalidiyyah,270,"26.29910313,44.82502726","26.27900528,44.80708802"
644,الروضة,Ar Rawdah,ar rawdah,270,"26.29355830,44.82543596","26.26777032,44.79921421"
645,الربوة,Al Rabwah,al rabwah,270,"26.32162682,44.88754024","26.31000430,44.87102450"
646,الريان,Ar Riyan,ar riyan,270,"26.31258863,44.89140458","26.29894823,44.87421892"
647,النهضة,An Nahdah,an nahdah,270,"26.30325950,44.89658282","26.28700532,44.87900620"
648,مرخ,Margh,margh,270,"26.29072488,44.89991217","26.27875389,44.88433587"
649,الصناعية,As Sanaiyyah,as sanaiyyah,270,"26.31000430,44.88501874","26.28180155,44.86430241"
650,بدر,Badr,badr,270,"26.32470787,44.87421892","26.30964236,44.85903243"
651,احد,Uhd,uhd,270,"26.30964224,44.86842516","26.29569468,44.84122892"
652,طويق,Tuwik,tuwik,270,"26.32200407,44.86430249","26.30524043,44.84468214"
653,الفاروق,Al Farouq,al farouq,270,"26.31274974,44.83098581","26.29910313,44.81235359"
654,الصديق,As Sediq,as sediq,270,"26.30571887,44.83570287","26.29039764,44.81581629"
655,اليرموك,Al Yarmok,al yarmok,270,"26.32137475,44.82520710","26.30411556,44.80706238"
656,الفالح,Al Falih,al falih,270,"26.28533870,44.84117575","26.26748159,44.82524915"
657,اليمامة,Al Yamamah,al yamamah,270,"26.34072056,44.80356822","26.30285889,44.78215210"
658,علقة,Alkah,alkah,270,"26.34623675,44.79459643","26.33436085,44.77945057"
659,الدرعية,Al Deriyah,al deriyah,270,"26.35684862,44.79214217","26.34381466,44.78100005"
660,المنتزة,Al Muntazah,al muntazah,270,"26.34170549,44.87979962","26.32767801,44.86152333"
661,الاندلس,Al Andalus,al andalus,270,"26.30541541,44.85016980","26.28892547,44.83098569"
662,سمنان ,Semnan,semnan,270,"26.29953522,44.85992530","26.27924998,44.82195012"
663,السلام,As Salam,as salam,270,"26.32702224,44.83909870","26.30425469,44.81807481"
664,السيح,As Sieh,as sieh,270,"26.34454407,44.82209509","26.30587621,44.80017541"
665,عريعرة,Urierah,urierah,270,"26.34831607,44.82991702","26.32390674,44.80960094"
666,مخطط الموسى,Al Musa Subdivision,al musa subdivision,62,"18.34162972,42.78209436","18.30616757,42.75061770"
667,سكن القاعدة الجوية,Airforce Housing,airforce housing,62,"18.29601423,42.83921726","18.25117859,42.77997763"
668,الرونه,Ar Runah,ar runah,62,"18.25881250,42.82032019","18.22301463,42.78415996"
669,الشفاء,Ash Shifa,ash shifa,62,"18.27789114,42.75059782","18.25421431,42.71321253"
670,ذلالة,Dhalalah,dhalalah,62,"18.25658292,42.77447050","18.22354474,42.74076241"
671,الرصراص,Ar Rasras,ar rasras,62,"18.26308326,42.79093738","18.23671760,42.75802107"
672,سكن المدينة العسكرية,Military City Housing,military city housing,62,"18.24074938,42.79863694","18.21672175,42.76228805"
673,سكن مجموعة اللواء الرابع عشر,14Th Brigade Housing,14th brigade housing,62,"18.27016570,42.86697175","18.22944050,42.83038286"
674,الرونه,Ar Runah,ar runah,65,"18.23537214,42.83784088","18.20927949,42.80255214"
675,المدينة العسكرية,Military City,military city,65,"18.22398659,42.82128720","18.17652091,42.78229609"
676,الهر ير,Al Harir,al harir,62,"18.28315935,42.78041856","18.25345803,42.74315562"
677,الزمرد,Az Zomorod,az zomorod,18,"21.81019614,39.08312351","21.77890454,39.02842170"
678,اللؤلؤ,Al Loaloa,al loaloa,18,"21.78494189,39.07818787","21.74912127,39.04844570"
679,الياقوت,Al Yaqoot,al yaqoot,18,"21.80175447,39.10121334","21.76341026,39.06013872"
680,الصوارى,As Swaryee,as swaryee,18,"21.81124821,39.12316556","21.78035652,39.07632954"
681,الامواج,Al Amwaj,al amwaj,18,"21.76326792,39.09019434","21.73341036,39.05803344"
682,الشراع,Ash Sheraa,ash sheraa,18,"21.78035652,39.11350166","21.74875519,39.07799471"
683,الفردوس,Al Ferdous,al ferdous,18,"21.79613266,39.13815674","21.76563412,39.10121334"
684,الفلاح,Al Falah,al falah,18,"21.79783496,39.20873736","21.76505394,39.16694588"
685,الاصالة,Al Asalah,al asalah,18,"21.78748464,39.17488378","21.76549380,39.13561344"
686,مريخ,Mraykh,mraykh,18,"21.56102587,39.31597903","21.50825867,39.27087591"
687,الشروق,Ash Shrouk,ash shrouk,18,"21.57878926,39.30967023","21.54263456,39.25270040"
688,الامير فواز الشمالى,Al Amir Fawaz Ash Shamaly,al amir fawaz ash shamaly,18,"21.44406446,39.31288663","21.42474686,39.28890769"
689,الرياض,Ar Riyadh,ar riyadh,18,"21.90629674,39.21379674","21.81143166,39.15751207"
690,الفروسية,Al Frosyah,al frosyah,18,"21.85230876,39.22543173","21.80270044,39.18696648"
691,الرحمانية,Ar Rahmanyah,ar rahmanyah,18,"21.81213608,39.23819238","21.77401114,39.19729000"
692,الصالحية,As Salhiyah,as salhiyah,18,"21.78100989,39.24834192","21.74353482,39.20147455"
693,الحمدانية,Al Hamadaniyah,al hamadaniyah,18,"21.77517868,39.21241381","21.73561528,39.17488378"
694,الريان,Ar Rayaan,ar rayaan,18,"21.71139410,39.22391100","21.65430542,39.20074862"
695,ام حبلين,Um Hableen,um hableen,18,"21.75624255,39.27197936","21.67271621,39.21312847"
696,بريمان,Bryman,bryman,18,"21.68780972,39.28683836","21.60792533,39.20519351"
697,المنتزة,Al Montazah,al montazah,18,"21.61973743,39.30285361","21.57486909,39.26058947"
698,الثعالبة,Ath Thaalibah,ath thaalibah,18,"21.46990665,39.19444777","21.45865460,39.17868329"
699,البلد,Al Balad,al balad,18,"21.49225203,39.20069184","21.47639458,39.17706212"
700,الفاروق,Al Farouk,al farouk,18,"21.46032449,39.28389864","21.44075167,39.25606022"
701,العدل,Al Adel,al adel,18,"21.45225013,39.30612158","21.43583524,39.28003897"
702,الهنداوية,Al Hindawiyah,al hindawiyah,18,"21.47851768,39.19946169","21.46779944,39.17735805"
703,المحجر,Al Mahjar,al mahjar,18,"21.44953485,39.23566786","21.40678026,39.17243406"
704,النهضة,An Nahdah,an nahdah,18,"21.63186724,39.14197755","21.60594327,39.11414758"
705,الخالدية,Al Khalidiyah,al khalidiyah,18,"21.57440585,39.14414745","21.54644876,39.12616705"
706,جامعة الملك عبدالعزيز,King Abdul Aziz University,king abdul aziz university,18,"21.50252364,39.26910998","21.48325234,39.22632153"
707,النخيل,An Nakhil,an nakhil,18,"21.54639302,39.28586942","21.51197225,39.23921211"
708,البغدادية الشرقية,Al Baghdadiyah Ash Sharqiyah,al baghdadiyah ash sharqiyah,18,"21.50374494,39.20426781","21.49023183,39.18475433"
709,النزلة الشرقية,An Nazlah Ash Sharqiyah,an nazlah ash sharqiyah,18,"21.48147263,39.23016101","21.46073096,39.21349254"
710,البوادي,Al Bawadi,al bawadi,18,"21.61575122,39.17783507","21.58067828,39.15639298"
711,السلامة,As Salamah,as salamah,18,"21.61359833,39.16620961","21.57440585,39.14197755"
712,الثغر,Ath Thaghr,ath thaghr,18,"21.48671441,39.24428681","21.47059849,39.20851707"
713,الشرفية,Ash Sharafiyah,ash sharafiyah,18,"21.53163454,39.19443472","21.50115457,39.18032583"
714,قاعدة الملك فيصل البحرية,King Faisal Naval Base,king faisal naval base,18,"21.41025032,39.20032062","21.32939870,39.12557389"
715,الشفا,Ash Shefaa,ash shefaa,18,"21.42243270,39.35191950","21.34192244,39.31309621"
716,السنابل,As Sanabel,as sanabel,18,"21.41028239,39.29699874","21.37315616,39.25527312"
717,الهدى,Al Hada,al hada,18,"21.39303404,39.32255132","21.35249675,39.28628847"
718,التضامن,At Tadamon,at tadamon,18,"21.37501866,39.33941707","21.31936113,39.27988627"
719,الكرامة,Al Karamah,al karamah,18,"21.32292574,39.33404851","21.28639590,39.29718589"
720,الرحمة,Ar Rahmah,ar rahmah,18,"21.28670314,39.32617808","21.24277062,39.29718589"
721,البركة,Al Barakah,al barakah,18,"21.28639590,39.29767654","21.24283047,39.26304259"
722,المسرة,Al Masarah,al masarah,18,"21.28602767,39.26488001","21.24293462,39.23305615"
723,المليساء,Al Moulysaa,al moulysaa,18,"21.28553918,39.23364057","21.24302790,39.19337653"
724,القوزين,Al Qouzeen,al qouzeen,18,"21.28469846,39.19405598","21.24313779,39.13801764"
725,الوادي,Al Wadi,al wadi,18,"21.33303849,39.19337653","21.28381211,39.15311629"
726,الفضيلة,Al Fadeylah,al fadeylah,18,"21.32778979,39.29724636","21.28602743,39.26215084"
727,التعاون,At Taawon,at taawon,18,"21.37342266,39.27996684","21.32727895,39.26077713"
728,السروات,As Sarawat,as sarawat,18,"21.37663315,39.23732379","21.32605945,39.19279461"
729,الخمرة,Al Khomrah,al khomrah,18,"21.37634227,39.26215084","21.32680640,39.22772442"
730,الضاحية,Ad Dahiah,ad dahiah,18,"21.33079105,39.23305615","21.28454950,39.19263735"
731,القرينية,Al Qryniah,al qryniah,18,"21.32727895,39.26302014","21.28553918,39.23221784"
732,النزلة اليمانية,An Nazlah Al Yamaniyah,an nazlah al yamaniyah,18,"21.48387115,39.22310302","21.45557428,39.19937869"
733,النسيم,An Nasim,an nasim,18,"21.53166120,39.25328015","21.50892571,39.21066810"
734,القريات,Al Quraiyat,al quraiyat,18,"21.47323958,39.20835370","21.45842161,39.19319583"
735,غليل,Ghulail,ghulail,18,"21.45857485,39.21757584","21.44470457,39.19873005"
736,الكندرة,Al Kandarah,al kandarah,18,"21.50146530,39.20900588","21.48387115,39.19623901"
737,العمارية,Al Ammariyah,al ammariyah,18,"21.49597573,39.19879415","21.48749194,39.19021403"
738,الصحيفة,As Sahifah,as sahifah,18,"21.49112988,39.20058565","21.48435192,39.19113558"
739,السبيل,As Sabil,as sabil,18,"21.48588109,39.20851707","21.47331706,39.19603582"
740,الروضة,Ar Rawdah,ar rawdah,18,"21.58067828,39.17459660","21.54790250,39.14353480"
741,بنى مالك,Bani Malik,bani malik,18,"21.54024746,39.24189256","21.52580184,39.19324763"
742,الفيصلية,Al Faisaliyah,al faisaliyah,18,"21.58692970,39.20293977","21.55554015,39.16620961"
743,الرحاب,Ar Rihab,ar rihab,18,"21.56765383,39.23921211","21.53637438,39.21280147"
744,العزيزية,Al Aziziyah,al aziziyah,18,"21.56384284,39.21613464","21.54139388,39.17459660"
745,مشرفة,Mishrifah,mishrifah,18,"21.54841841,39.21871208","21.52908953,39.17767841"
746,الورود,Al Wurud,al wurud,18,"21.52642894,39.21817551","21.51057991,39.19339855"
747,الواحة,Al Wahah,al wahah,18,"21.57257195,39.25855909","21.54024746,39.23192018"
748,ابرق الرغامة,Abruq Ar Rughamah,abruq ar rughamah,18,"21.52156984,39.32270712","21.48173592,39.25328015"
749,السليمانية,As Sulimaniyah,as sulimaniyah,18,"21.51197225,39.26082338","21.50144207,39.24032631"
750,الساحل,As Sahil,as sahil,18,"21.33560498,39.15559065","21.24955153,39.10418834"
751,البشائر,Al Bashaer,al bashaer,18,"21.82848579,39.19937472","21.78314204,39.15506198"
752,المحمدية,Al Muhammadiyah,al muhammadiyah,18,"21.67060671,39.14499270","21.62843445,39.11163681"
753,الكوثر,Al Kawthar,al kawthar,18,"21.74450828,39.22269967","21.70849172,39.19003302"
754,طيبة,Taibah,taibah,18,"21.82618089,39.16004415","21.78521375,39.11660309"
755,النعيم,An Naim,an naim,18,"21.64436420,39.15639298","21.61055414,39.13132919"
756,البساتين,Al Basatin,al basatin,18,"21.70873208,39.12969066","21.66437556,39.10758317"
757,الربوة,Ar Rabwah,ar rabwah,18,"21.61937183,39.19933775","21.57926224,39.16773946"
758,النزهة,An Nuzhah,an nuzhah,18,"21.63776281,39.18672865","21.61359833,39.15176137"
759,الصفا,As Safa,as safa,18,"21.60792533,39.23192018","21.56193480,39.19311365"
760,المروة,Al Marwah,al marwah,18,"21.63523317,39.22201930","21.59950489,39.18296135"
761,السامر,As Samir,as samir,18,"21.59611493,39.26769486","21.56765383,39.22797593"
762,الاجواد,Al Ajwad,al ajwad,18,"21.61520937,39.27075012","21.58802559,39.24536941"
763,مطار الملك عبدالعزيز الدولي,King Abdul Aziz International Airport,king abdul aziz international airport,18,"21.77384413,39.21175055","21.63094616,39.11537304"
764,المنار,Al Manar,al manar,18,"21.61398388,39.25062661","21.59000347,39.22201930"
765,المنطقة الصناعية,Industrial Area,industrial area,18,"21.42908854,39.26077713","21.37342266,39.21149245"
766,الامير عبدالمجيد,Al Amir Abdoulmajed,al amir abdoulmajed,18,"21.44606095,39.29540457","21.39980183,39.25554147"
767,الوزيريه,Al Waziriyah,al waziriyah,18,"21.45557428,39.25606022","21.43105609,39.21173424"
768,الجوهرة,Al Jawharah,al jawharah,18,"21.44896791,39.27002490","21.40843707,39.23330791"
769,الامير فواز الجنوبى,Al Amir Fawaz Al Janouby,al amir fawaz al janouby,18,"21.44428847,39.31044840","21.41666963,39.27265884"
